taxon_name,genus,family,taxon_distribution,taxon_rank,name_type,plant_growth_form,woodiness,life_history,plant_height,resprouting_capacity,bud_bank_location,storage_organ,leaf_length,leaf_width,fruit_length,fruit_fleshiness,habitat,life_history_score,,habitat_value,flowering_time,pollination_syndrome,vegetative_reproduction,substrate,reference,soils,EOO,AOO,population_count,reproductive maturity,seed_viability,seed_germination_time,fire_cued_germination,seedbank_location,seed_length,,description,,
Asplenium hookerianum,Asplenium,Aspleniaceae,"NSW, Vic, Tas",species,scientific,,,,N/A - short tufted {https://nre.tas.gov.au/Documents/Asplenium-hookerianum-LS.pdf},,rhizome,,,,[ZZZ],XXX,,4,,streams subalpine,,,,,,,,,,,,,,,,,,,
Asplenium listeri,Asplenium,Aspleniaceae,ChI,species,scientific,,,,N/A - short creeping,[ZZZ],rhizome,,,,[ZZZ],XXX,,4,,forest,,,,,,,,,,,,,,,,lithophyte,,,
Asplenium pellucidum,Asplenium,Aspleniaceae,Qld,species,scientific,,,,N/A - short creeping,[ZZZ],rhizome,,,,[ZZZ],XXX,,4,,rainforest streambanks streams,,,,,,,,,,,,,,,,lithophyte epiphyte,,,
Astelia australiana,Astelia,Asteliaceae,Vic,species,scientific,,,,1.8 m,,rhizome,,,,,,,4,,forest streambanks forest streams,,,,,,,,,,,,,,,,,,,
Asterolasia asteriscophora subsp. albiflora,Asterolasia,Rutaceae,Vic,subspecies,scientific,,,,1.5 m,,none,none,,,[ZZZ],XXX,,4,,forest_sclerophyll,,,,,,,,,,4 -- 5 a,,,,,,,,,
Asterolasia beckersii,Asterolasia,Rutaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,,riparian,,,,,,,,,,,,,,,,,,,
Asterolasia buxifolia,Asterolasia,Rutaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,,forest_sclerophyll,,,,,,,,,,,,,,,,,,,
Asterolasia elegans,Asterolasia,Rutaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,4,,forest forest_open heath forest_wet_sclerophyll,,,,,,,,,,,,,,,,,,,
Asterolasia grandiflora,Asterolasia,Rutaceae,WA,species,scientific,,,,,,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Asterolasia phebalioides,Asterolasia,Rutaceae,"SA, Vic",species,scientific,,,,,,XXX,XXX,,,,,,4,,forest heath woodland_open,,,,,,,,,,,,,,,,,,,
Astrotricha crassifolia,Astrotricha,Araliaceae,NSW,species,scientific,,,,,,,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Astrotricha roddii,Astrotricha,Araliaceae,"Qld, NSW",species,scientific,,,,,,,XXX,,,XXX,,,4,,forest_eucalypt forest_wet_sclerophyll heath rainforest,,,,,,,,,,,,,,,,,,,
Astrotricha sp. Wingan Inlet (J.A.Jeanes 2268),Astrotricha,Araliaceae,Vic,species,phrase name,,,,,,XXX,XXX,,,,,,4,,forest forest_open streams,,,,,,,,,,,,,,,,,,,
Atalaya brevialata,Atalaya,Sapindaceae,NT,species,scientific,,,,,,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Atalaya collina,Atalaya,Sapindaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,,rainforest,,,,,,,,,,,,,,,,,,,
Atriplex infrequens,Atriplex,Chenopodiaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Atriplex yeelirrie,Atriplex,Chenopodiaceae,WA,species,scientific,,,,0.4 -- 1 m,[ZZZ],[ZZZ],[ZZZ],0.8 -- 6.5 mm , 0.9 -- 3.2 mm,4.5 -- 7 mm x  4 -- 7.4 mm,,XXX,4,,,,,,,,,,,,,,,,,"0.9-1.4 mm long, 1.0-1.4 mm wide",subdioecious,,,
Austrostipa bronweniae,Austrostipa,Poaceae,WA,species,scientific,,,,1.5 m,[ZZZ],rhizome,rhizome,45 cm,,[ZZZ],XXX,XXX,4,,,,,,,,,,,,,,,,,,,"Perennial rhizomatous grass to 1.5 metres tall (with flower spikes). Leaves to 45 cm long,",,
Austrostipa jacobsiana,Austrostipa,Poaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,"terete, rolled or involute, abaxial surface not ribbed. Inflorescence 10-20 cm long. Flowering",,
Austrostipa metatoris,Austrostipa,Poaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,from October through November.,,
Austrostipa wakoolica,Austrostipa,Poaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,,floodplain floodplain,,,,,,,,,,,,,,,,,,,
Azorella macquariensis,Azorella,Apiaceae,MI,species,scientific,,,,3-5 cm [cushion]  {Orchard 1988},fire_killed_presumed  {Orchard 1988},root_bud  {Orchard 1988},[ZZZ],1.7 -- 2.0 mm  {Orchard 1988},,1.3 -- 1.7 mm {https://nre.tas.gov.au/Documents/Azorella-macquariensis-listing-statement.pdf},XXX,XXX,4,,,,,,,,,,,,,,,,,,,,,
Baeckea kandos,Baeckea,Myrtaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,,heath,,,,,,,,,,,,,,,,,,,
Ballantinia antipoda,Ballantinia,Brassicaceae,"Vic, Tas (presumed extinct)",species,scientific,,,,,,XXX,no_storage_organ_annual,,,,,XXX,1,,,,,,,,,,,,,,,,,,,,,
Baloghia marmorata,Baloghia,Euphorbiaceae,"Qld, NSW",species,scientific,,,,,,XXX,XXX,,,,,,4,,vine_thicket rainforest rainforest_subtropical,,,,,,,,,,,,,,,,,,,
Baloskion longipes,Baloskion,Restionaceae,NSW,species,scientific,,,,culm = 90 -- 150 cm {PlantNet},resprouts,rhizome {PlantNet},,20 -- 30 mm [sheath] {PlantNet},,[ZZZ],,,4,,swamp swamp,,,,,,,,,,,,,,,,diecious,,,
Banksia anatona,Banksia,Proteaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,,4,,kwongan,,,,,,,,,,,,,,,,,,,
Banksia aurantia,Banksia,Proteaceae,WA,species,scientific,,,,10 -- 35 mm [prostrate; underground stems] {Wikipedia},[ZZZ],stem_underground,,,,,,,4,,kwongan plains,,,clonal,,,,,,,,,,post_fire_recruitment,,,,,,
Banksia brownii,Banksia,Proteaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,,4,,kwongan woodland forest_eucalypt heath shrubland woodland,,,,,,,,,,,,,,,,,,,
Banksia catoglypta,Banksia,Proteaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,kwongan,,,,,,,,,,,,,,,,,,,
Banksia cuneata,Banksia,Proteaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,,4,,kwongan woodland shrubland woodland,,,,,,,,,,,,,,,,,,,
Banksia fuscobractea,Banksia,Proteaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,kwongan,,,,,,,,,,,,,,,,,,,
Banksia ionthocarpa,Banksia,Proteaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,kwongan sandplain,,,,,,,,,,,,,,,,,,,
Banksia mimica,Banksia,Proteaceae,WA,species,scientific,,,,,XXX,XXX,,,,,,,4,,kwongan woodland_open shrubland,,,,,,,,,,,,,,,,,,,
Banksia montana,Banksia,Proteaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,,4,,kwongan heath shrubland,,,,,,,,,,,,,,,,,,,
Banksia nivea subsp. uliginosa,Banksia,Proteaceae,WA,subspecies,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,,scrubland,,,,,,,,,,,,,,,,,,,
Banksia oligantha,Banksia,Proteaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,,4,,shrubland,,,,,,,,,,,,,,,,,,,
Banksia pseudoplumosa,Banksia,Proteaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,,4,,mallee shrubland_mallee woodland,,,,,,,,,,,,,,,,,,,
Banksia rufa subsp. pumila,Banksia,Proteaceae,WA,subspecies,scientific,,,,,,XXX,XXX,,,,XXX,,4,,kwongan heath shrubland,,,,,,,,,,,,,,,,,,,
Banksia serratuloides subsp. perissa,Banksia,Proteaceae,WA,subspecies,scientific,,,,,XXX,XXX,,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,,,
Banksia serratuloides subsp. serratuloides,Banksia,Proteaceae,WA,subspecies,autonym,,,,,XXX,XXX,,XXX,,XXX,XXX,,4,,kwongan scrubland_open woodland_wandoo,,,,,,,,,,,,,,,,,,,
Banksia sphaerocarpa var. dolichostyla,Banksia,Proteaceae,WA,variety,scientific,,,,,,,,XXX,,XXX,XXX,,4,,shrubland woodland_open,,,,,,,,,,,,,,,,,,,
Banksia squarrosa subsp. argillacea,Banksia,Proteaceae,WA,subspecies,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,XXX,,4,,shrubland,,,,,,,,,,,,,,,,,,,
Banksia verticillata,Banksia,Proteaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,,4,,shrubland forest_eucalypt heath shrubland woodland,,,,,,,,,,,,,,,,,,,
Banksia vincentia,Banksia,Proteaceae,NSW,species,scientific,,,,,,,,,,XXX,,,4,,shrubland,,,,,,,,,,,,,,,,,,,
Barbarea australis,Barbarea,Brassicaceae,Tas,species,scientific,,,,,,XXX,no_storage_organ_annual,XXX,,,,XXX,1,,,,,,,,,,,,,,,,,,,,,
Bertya calycina,Bertya,Euphorbiaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,forest_eucalyptus mallee woodland,,,,,,,,,,,,,,,,,,,
Bertya ernestiana,Bertya,Euphorbiaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,forest_eucalyptus heath,,,,,,,,,,,,,,,,,,,
Bertya granitica,Bertya,Euphorbiaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,forest_eucalyptus woodland,,,,,,,,,,,,,,,,,,,
Bertya ingramii,Bertya,Euphorbiaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,cliffs crevices heath shrubland,,,,,,,,,,,,,,,,,,,
Bertya mollissima,Bertya,Euphorbiaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,heath woodland_eucalypt,,,,,,,,,,,,,,,,,,,
Bertya opponens,Bertya,Euphorbiaceae,"Qld, NSW",species,scientific,,,,,,XXX,XXX,,,,,,4,,forest_open mallee shrubland vine_thicket woodland woodland_open mallee,,,,,,,,,,,,,,,,,,,
Bertya pinifolia,Bertya,Euphorbiaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,heath shrubland,,,,,,,,,,,,,,,,,,,
Bertya sp. Clouds Creek (M.Fatemi 4),Bertya,Euphorbiaceae,NSW,species,phrase name,,,,,,XXX,XXX,,,,,,4,,heath shrubland,,,,,,,,,,,,,,,,,,,
Bertya tasmanica subsp. tasmanica,Bertya,Euphorbiaceae,Tas,subspecies,autonym,,,,2.5 m,[ZZZ],[ZZZ],[ZZZ],,,,XXX,,4,,heath riparian woodland,,,no,,,,,,,,,,,soil_seedbank_present,,,,,
Beyeria lepidopetala,Beyeria,Euphorbiaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Beyeria subtecta,Beyeria,Euphorbiaceae,SA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Blechnum norfolkianum,Blechnum,Blechnaceae,NI,species,scientific,,,,50 -- 150 mm [stipe] {https://www.nzpcn.org.nz},[ZZZ],rhizome,,,,[ZZZ],XXX,,4,,streambanks,,,,,,,,,,,,,,,,,,,
Boronia adamsiana,Boronia,Rutaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,,heath scrubland disturbed,,,,,,,,,,,,,,,,,,,
Boronia capitata subsp. capitata,Boronia,Rutaceae,WA,subspecies,autonym,,,,,XXX,XXX,XXX,,,XXX,,,4,,sandplain shrubland sandplain,,,,,,,,,,,,,,,,,,,
Boronia clavata,Boronia,Rutaceae,WA,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,,streams floodplain streams,,,,,,,,,,,,,,,,,,,
Boronia deanei,Boronia,Rutaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,,forest_open heath_wet heath_wet,,,,,,,,,,,,,,,,,,,
Boronia exilis,Boronia,Rutaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,,heath_wet heath_wet,,,,,,,,,,,,,,,,,,,
Boronia galbraithiae,Boronia,Rutaceae,Vic,species,scientific,,,,,,XXX,XXX,,,,,,4,,forest_dry_sclerophyll forest_open streams,,,,,,,,,,,,,,,,,,,
Boronia granitica,Boronia,Rutaceae,"Qld, NSW",species,scientific,,,,,,XXX,XXX,,,XXX,,,4,,forest_eucalyptus heath woodland forest_eucalypt forest_wet_sclerophyll heath rainforest crevices,,,,,,,,,,,,,,,,,,,
Boronia gunnii,Boronia,Rutaceae,Tas,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Boronia hemichiton,Boronia,Rutaceae,Tas,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,,forest shrubland,,,,,,,,,,,,,,,,,,,
Boronia hippopala,Boronia,Rutaceae,Tas,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,,forest woodland,,,,,,,,,,,,,,,,,,,
Boronia inflexa subsp. torringtonensis,Boronia,Rutaceae,NSW,subspecies,scientific,,,,,XXX,XXX,XXX,,,XXX,XXX,,4,,forest_dry_sclerophyll forest_dry_sclerophyll,,,,,,,,,,,,,,,,,,,
Boronia keysii,Boronia,Rutaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,,disturbed forest_wet_sclerophyll,,,,,,,,,,,,,,,,,,,
Boronia quadrilata,Boronia,Rutaceae,NT,species,scientific,,,,,,XXX,XXX,,,,,,4,,shrubland woodland,,,,,,,,,,,,,,,,,,,
Boronia repanda,Boronia,Rutaceae,"Qld, NSW",species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,,heath woodland heath,,,,,,,,,,,,,,,,,,,
Boronia revoluta,Boronia,Rutaceae,WA,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,,heath woodland plains,,,,,,,,,,,,,,,,,,,
Boronia umbellata,Boronia,Rutaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,,forest_wet_sclerophyll,,,,,,,,,,,,,,,,,,,
Boronia viridiflora,Boronia,Rutaceae,NT,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,cliffs,,,,,,,,,,,,,,,,,,,
Borya mirabilis,Borya,Boryaceae,Vic,species,scientific,,,,,,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Bosistoa transversa,Bosistoa,Rutaceae,"Qld, NSW",species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,rainforest rainforest rainforest,,,,,,,,,,,,,,,,,,,
Bossiaea fragrans,Bossiaea,Fabaceae,NSW,species,scientific,,,,2.5 m,[ZZZ],rhizome,rhizome,0.1 -- 0.25 cm [scale_leaf],1 mm,24 -- 38 mm x 8 -- 10 mm,,XXX,4,,,September-October [ fruiting - Nov - Dec],,,,,,,,,,,,post_fire_recruitment,soil_seedbank_present,3 mm x 2 mm,,,,
Bossiaea oligosperma,Bossiaea,Fabaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Bossiaea peninsularis,Bossiaea,Fabaceae,SA,species,scientific,,,,1 m,[ZZZ],rhizome,rhizome,2.0 -- 2.5 mm [scales]  {Muelleria 2012}, 0.3 --0.5 mm  {Muelleria 2012},15 mm {Muelleria 2012},,XXX,4,,,Aug - Oct,,,,,,,,,,,,,,,,,,
Bossiaea reptans,Bossiaea,Fabaceae,WA,species,scientific,,,,20 cm  {Macfalane_2020},resprouts {Macfalane_2020},root_bud {Macfalane_2020},, 2.7 -- 10 mm {Macfalane_2020},2.5 -- 8 mm {Macfalane_2020},11 -- 16 mm x 4 -- 6 mm {Macfalane_2020},,XXX,,,,,,clonal,,,,,,,,,,fire_cued_germination,,,resprouts_post_disturvance,,,
Bothriochloa bunyensis,Bothriochloa,Poaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Brachychiton sp. Ormeau (L.H.Bird AQ435851),Brachychiton,Malvaceae,Qld,species,phrase name,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Brachyscias verecundus,Brachyscias,Apiaceae,WA,species,scientific,,,,,fire_killed_annual,XXX,no_storage_organ_annual,,,XXX,XXX,XXX,0.75,,,,,,,,,,,,,,,,,,,,,
Brachyscome muelleri,Brachyscome,Asteraceae,SA,species,scientific,,,,,fire_killed_annual,XXX,no_storage_organ_annual,,,,,XXX,1,,,,,,,,,,,,,,,,,,,,,
Brachyscome muelleroides,Brachyscome,Asteraceae,"NSW, Vic",species,scientific,,,,,,XXX,no_storage_organ_annual,,,,,,1,,claypan floodplain streams,,,,,,,,,,,,,,,,,,,
Brachyscome papillosa,Brachyscome,Asteraceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,4,,chenopod_shrubland plains,,,,,,,,,,,,,,,,,,,
Breynia macrantha,Breynia,Phyllanthaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,rainforest,,,,,,,,,,,,,,,,,,,
Bruguiera x hainesii,Bruguiera,Rhizophoraceae,Qld,species,named hybrid,,,,18 m,[ZZZ],[ZZZ],[ZZZ],90 -- 130 mm  {Cooper_2016},40 -- 70 mm  {Cooper_2016},[ZZZ],XXX,XXX,4,,,Jan - Mar,sunbirds,,,,,,,,2 -- 3 a,,,,,,leaf_phenology: evergreen,,,
Bulbophyllum globuliforme,Bulbophyllum,Orchidaceae,"Qld, NSW",species,scientific,,,,1 -- 1.5 cm [inflorescence_stalk],,rhizome,,,,[ZZZ],,,4,,rainforest,,,,,,,,,,,,,,,,,,,
Bulbophyllum gracillimum,Bulbophyllum,Orchidaceae,Qld,species,scientific,,,,25 cm [inflorescence_stalk],[ZZZ],rhizome,rhizome,8 cm,3.5 cm,[ZZZ],,XXX,4,,,,,,,,,,,,,,,,,,rhizome 2 mm diameter,,,
Bulbophyllum longiflorum,Bulbophyllum,Orchidaceae,Qld,species,scientific,,,,20 cm [inflorescence_stalk],[ZZZ],rhizome,rhizome,15 cm,3 cm,[ZZZ],,XXX,4,,,,,,,,,,,,,,,,,,rhizome 8 mm diameter,,,
Burmannia sp. Bathurst Island (R.Fensham 1021),Burmannia,Burmanniaceae,"NT, Qld",species,phrase name,,,perennial,,[not mentioned],tuber,,leafless,leafless,XXX,,spring-fed rainforest ,,,,Dec,,,,SPRAT,,,,,,,,,,saprophyte,,,"""individual plants were recorded in areas of pig rooting only where the plants were protected within a network of sizeable tree roots3. The saprophytic habit requires soil organic material and this species may be unable to establish on mineral soil3.""",high pig risk
Cadellia pentastylis,Cadellia,Surianaceae,"Qld, NSW",species,scientific,,,,,,,XXX,,,,,,4,,rainforest thickets,,,,,,,,,,,,,,,,,,,
Caladenia actensis,Caladenia,Orchidaceae,"NSW, ACT",species,scientific,,,,5 -- 12 cm [inflorescence_stalk],resprouts_presumed,stem_tuber,,,,[ZZZ],,,4,,forest_open shrubland,,thynnid wasp {Wikipedia},,,,,,,,,,,,,,summer -early autum dormant,,,
Caladenia amoena,Caladenia,Orchidaceae,Vic,species,scientific,,,,,,XXX,,,,XXX,,,4,,forest_open shrubland forest_open,,,,,,,,,,,,,,,,,,,
Caladenia anthracina,Caladenia,Orchidaceae,Tas,species,scientific,,,,10 -- 20 cm [inflorescence_stalk],[ZZZ],stem_tuber,,,,[ZZZ],,,4,,shrubland woodland_grassy,Sep - Nov,,,,,,,,,,,,,,,summer -early autum dormant,"The Black-tipped Spider-orchid flowers from late September to early November and in flower, the plants are 10–20 cm tall with a wiry and densely hairy stalk bearing a single flower. The flower is 45–65 mm across and is white to cream with pale reddish lines and prominent black tail-like extensions. The dorsal sepal is 35–55 mm long and 2–3 mm wide. The lateral sepals are 35–55 mm long and 3.5–5 mm wide and the petals are 35–45 mm long and 2–3 mm wide. The labellum is white to cream with dark reddish purple calli and the column behind the labellum is translucent with reddish markings. The leaf of the Black-tipped Spider-orchid is densely haired with a purple blotched base and is 5–12 cm long and 3–7 mm wide (Threatened Species Unit 2001b).",,
Caladenia arenaria,Caladenia,Orchidaceae,NSW,species,scientific,,,,40 cm [inflorescence_stalk],,stem_tuber,,,,[ZZZ],,,4,,dunes_consolidated forest woodland forest_sclerophyll sandhills,,male thynnid wasps,,,,,,,,,,,,,,dormant summer,,,
Caladenia argocalla,Caladenia,Orchidaceae,SA,species,scientific,,,,60 cm [inflorescence_stalk],,stem_tuber,,,,[ZZZ],,,4,,forest_open shrubland,,,,,,,,,,,,,,,,,,,
Caladenia atroclavia,Caladenia,Orchidaceae,Qld,species,scientific,,,,25 -- 35 cm [inflorescence_stalk],[ZZZ],stem_tuber,,,,[ZZZ],,,4,,forest_open shrubland,Oct,,,,,,,,,,,,,,,,,,
Caladenia attenuata,Caladenia,Orchidaceae,NSW,species,scientific,,,,24 cm [inflorescence_stalk],,stem_tuber,,,,[ZZZ],dry,,4,,forest_open shrubland,,,,,,,,,,,,,,,,,,,
Caladenia audasii,Caladenia,Orchidaceae,"SA, Vic",species,scientific,,,,,,XXX,,,,XXX,,,4,,forest woodland woodland,,,,,,,,,,,,,,,,,,,
Caladenia barbarella,Caladenia,Orchidaceae,WA,species,scientific,,,,,XXX,XXX,,,,XXX,,,4,,creek_intermittent heath shrubland streambanks,,,,,,,,,,,,,,,,,,,
Caladenia behrii,Caladenia,Orchidaceae,SA,species,scientific,,,,50 cm [inflorescence_stalk],[ZZZ],stem_tuber,,,,[ZZZ],,,4,,forest_open shrubland,,,,,,,,,,,,,,,,,,,
Caladenia brachyscapa,Caladenia,Orchidaceae,"Vic (presumed extinct), Tas",species,scientific,,,,3 -- 15 cm,resprouts,stem_tuber,,,,[ZZZ],,,4,,heath scrubland_coastal heath woodland,Sep-Nov,,,,,,,,,,,,fire_cued_flowering,,,,,,
Caladenia brumalis,Caladenia,Orchidaceae,SA,species,scientific,,,,15 -- 20 cm [inflorescence_stalk],[ZZZ],stem_tuber,,,,[ZZZ],,,4,,forest shrubland,,,,,,,,,,,,,,,,summer dormant,,,
Caladenia bryceana subsp. bryceana,Caladenia,Orchidaceae,WA,subspecies,autonym,,,,,,,,,,XXX,,,4,,shrubland woodland streambanks streams,,,,,,,,,,,,,,,,,,,
Caladenia bryceana subsp. cracens,Caladenia,Orchidaceae,WA,subspecies,scientific,,,,,XXX,XXX,,XXX,,XXX,XXX,,4,,shrubland heath,,,,,,,,,,,,,,,,,,,
Caladenia busselliana,Caladenia,Orchidaceae,WA,species,scientific,,,,,XXX,XXX,,,,XXX,,,4,,forest swamp swamp,,,,,,,,,,,,,,,,,,,
Caladenia caesarea subsp. maritima,Caladenia,Orchidaceae,WA,subspecies,scientific,,,,,XXX,XXX,,XXX,,XXX,,,4,,forest heath,,,,,,,,,,,,,,,,,,,
Caladenia calcicola,Caladenia,Orchidaceae,"SA, Vic",species,scientific,,,,,,XXX,,,,XXX,,,4,,forest,,,,,,,,,,,,,,,,,,,
Caladenia campbellii,Caladenia,Orchidaceae,Tas,species,scientific,,,,8 -- 14 cm [inflorescence_stalk],[ZZZ],stem_tuber,,,,[ZZZ],,,4,,forest heath scrubland_heath,Nov {https://www.threatenedspecieslink.tas.gov.au},,,,,,,,,,,,,,,summer_dormant autumn_dormant {https://www.threatenedspecieslink.tas.gov.au},,,
Caladenia caudata,Caladenia,Orchidaceae,Tas,species,scientific,,,,,XXX,XXX,,,,XXX,,,4,,forest forest_open heath scrubland_coastal,,,,,,,,,,,,,,,,,,,
Caladenia christineae,Caladenia,Orchidaceae,WA,species,scientific,,,,,,,,,,XXX,,,4,,forest forest_open lakes water_shallow woodland woodland_paperbark lakes swamp,,,,,,,,,,,,,,,,,,,
Caladenia colorata,Caladenia,Orchidaceae,"SA, Vic",species,scientific,,,,,,XXX,,,,XXX,,,4,,mallee shrubland woodland streams woodland,,,,,,,,,,,,,,,,,,,
Caladenia concolor,Caladenia,Orchidaceae,"SA, NSW, Vic",species,scientific,,,,,,,,,,XXX,,,4,,forest shrubland forest_sclerophyll forest_open,,,,,,,,,,,,,,,,,,,
Caladenia conferta,Caladenia,Orchidaceae,SA,species,scientific,,,,12 -- 25 cm [inflorescence_stalk],[ZZZ],stem_tuber,,,,[ZZZ],,,4,,forest scrubland shrubland woodland,Aug - Sep,,,,,,,,,,,,,,,,,,
Caladenia cremna,Caladenia,Orchidaceae,Vic,species,scientific,,,,,,XXX,,,,XXX,,,4,,forest forest,,,,,,,,,,,,,,,,,,,
Caladenia dienema,Caladenia,Orchidaceae,Tas,species,scientific,,,,5 -- 16 cm [inflorescence_stalk],resprouts  {https://www.threatenedspecieslink.tas.gov.au},stem_tuber,,,,[ZZZ],,,4,,streams,Oct-Nov,,,,,,,,,,,,fire_cued_flowering {https://www.threatenedspecieslink.tas.gov.au},,,,,,
Caladenia dorrienii,Caladenia,Orchidaceae,WA,species,scientific,,,,,,,,,,XXX,,,4,,shrubland streambanks woodland_wandoo creek_intermittent streams,,,,,,,,,,,,,,,,,,,
Caladenia drakeoides,Caladenia,Orchidaceae,WA,species,scientific,,,,,XXX,XXX,,,,XXX,,,4,,lakes_salt shrubland lakes_salt,,,,,,,,,,,,,,,,,,,
Caladenia elegans,Caladenia,Orchidaceae,WA,species,scientific,,,,,XXX,XXX,,,,XXX,,,4,,shrubland,,,,,,,,,,,,,,,,,,,
Caladenia excelsa,Caladenia,Orchidaceae,WA,species,scientific,,,,,XXX,XXX,,,,XXX,,,4,,forest woodland,,,,,,,,,,,,,,,,,,,
Caladenia formosa,Caladenia,Orchidaceae,"SA, Vic",species,scientific,,,,,,XXX,,,,XXX,,,4,,shrubland woodland shrubland woodland woodland_open,,,,,,,,,,,,,,,,,,,
Caladenia fulva,Caladenia,Orchidaceae,"SA, Vic",species,scientific,,,,,,XXX,,,,XXX,,,4,,forest shrubland forest,,,,,,,,,,,,,,,,,,,
Caladenia gladiolata,Caladenia,Orchidaceae,SA,species,scientific,,,,,XXX,XXX,,,,XXX,,,4,,forest_open shrubland woodland,,,,,,,,,,,,,,,,,,,
Caladenia graniticola,Caladenia,Orchidaceae,WA,species,scientific,,,,,XXX,XXX,,,,XXX,,,4,,shrubland,,,,,,,,,,,,,,,,,,,
Caladenia granitora,Caladenia,Orchidaceae,WA,species,scientific,,,,,,XXX,,,,XXX,XXX,,4,,heath_coastal crevices,,,,,,,,,,,,,,,,,,,
Caladenia harringtoniae,Caladenia,Orchidaceae,WA,species,scientific,,,,,,,,,,XXX,,,4,,lakes lakes streambanks,,,,,,,,,,,,,,,,,,,
Caladenia hastata,Caladenia,Orchidaceae,"SA, Vic",species,scientific,,,,,,XXX,,,,XXX,,,4,,forest forest scrubland_coastal,,,,,,,,,,,,,,,,,,,
Caladenia hoffmanii,Caladenia,Orchidaceae,WA,species,scientific,,,,,XXX,XXX,,,,XXX,,,4,,heath swamp,,,,,,,,,,,,,,,,,,,
