taxon_name,genus,family,taxon_distribution,taxon_rank,name_type,plant_growth_form,woodiness,life_history,plant_height,resprouting_capacity,bud_bank_location,storage_organ,leaf_length,leaf_width,fruit_length,fruit_width,fruit_fleshiness,flowering_time,pollination_syndrome,vegetative_reproduction_ability,reproductive_maturity,seed_viability,seed_germination_time,post_fire_recruitment,seedbank_location,seed_length,extra_traits,description,habitat,habitat_value,life_history_score,substrate,reference,soils,EOO,AOO,population_count
Arthraxon hispidus,Arthraxon,Poaceae,"Qld, NSW",species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,rainforest,4,,,,,,
Asperula asthenes,Asperula,Rubiaceae,NSW,species,scientific,,,,30 cm [stem_length] ; decumbent [stem_growth_habit],,[ZZZ],[ZZZ],,,,,XXX,,,,,,,,,,,,,streambanks,4,,,,,,
Asplenium hookerianum,Asplenium,Aspleniaceae,"NSW, Vic, Tas",species,scientific,,,,not_given (short tufted) {nre.tas.gov.au} ; tufted [stem_growth_habit] {nre.tas.gov.au},,rhizome,,,,XXX,,XXX,,,,,,,,,,,,,streams subalpine,4,,,,,,
Asplenium listeri,Asplenium,Aspleniaceae,ChI,species,scientific,,,,not_given (short-creeping) ; short-creeping [stem_growth_habit],[ZZZ],rhizome,,,,XXX,,XXX,,,,,,,,,,2 mm [storage_organ_diameter],,,forest,4,,,,,,
Asplenium pellucidum,Asplenium,Aspleniaceae,Qld,species,scientific,,,,not_given (short-creeping) ; short-creeping [stem_growth_habit],[ZZZ],rhizome,,,,XXX,,XXX,,,,,,,,,,lithophyte epiphyte [plant_growth_substrate],,,rainforest streambanks streams,4,,,,,,
Astelia australiana,Astelia,Asteliaceae,Vic,species,scientific,,,,1.8 m,,rhizome,,,,,,,,,,,,,,,,,,,forest streambanks forest streams,4,,,,,,
Asterolasia asteriscophora subsp. albiflora,Asterolasia,Rutaceae,Vic,subspecies,scientific,,,,1.5 m,,none,none,,,XXX,,XXX,,,,4 -- 5 a,,,,,,,,,forest_sclerophyll,4,,,,,,
Asterolasia beckersii,Asterolasia,Rutaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,,riparian,4,,,,,,
Asterolasia buxifolia,Asterolasia,Rutaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,,forest_sclerophyll,4,,,,,,
Asterolasia elegans,Asterolasia,Rutaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,forest forest_open heath forest_wet_sclerophyll,4,,,,,,
Asterolasia grandiflora,Asterolasia,Rutaceae,WA,species,scientific,,,,,,XXX,XXX,,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Asterolasia phebalioides,Asterolasia,Rutaceae,"SA, Vic",species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,forest heath woodland_open,4,,,,,,
Astrotricha crassifolia,Astrotricha,Araliaceae,NSW,species,scientific,,,,,,,XXX,,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Astrotricha roddii,Astrotricha,Araliaceae,"Qld, NSW",species,scientific,,,,,,,XXX,,,XXX,,,,,,,,,,,,,,,forest_eucalypt forest_wet_sclerophyll heath rainforest,4,,,,,,
Astrotricha sp. Wingan Inlet (J.A.Jeanes 2268),Astrotricha,Araliaceae,Vic,species,phrase name,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,forest forest_open streams,4,,,,,,
Atalaya brevialata,Atalaya,Sapindaceae,NT,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,XXX,,4,,,,,,
Atalaya collina,Atalaya,Sapindaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,,rainforest,4,,,,,,
Atriplex infrequens,Atriplex,Chenopodiaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Atriplex yeelirrie,Atriplex,Chenopodiaceae,WA,species,scientific,,,,0.4 -- 1 m,[ZZZ],[ZZZ],[ZZZ],0.8 -- 6.5 mm , 0.9 -- 3.2 mm,4.5 -- 7 mm,4 -- 7.4 mm,,,,,,,,,,0.9 -- 1.4 mm ; 1.0 -- 1.4 mm [ seed_width],subdioecious [sex_type],,XXX,,4,,,,,,
Austrostipa bronweniae,Austrostipa,Poaceae,WA,species,scientific,,,,1.5 m,[ZZZ],rhizome,rhizome,45 cm,,XXX,,XXX,,,,,,,,,,,"Perennial rhizomatous grass to 1.5 metres tall (with flower spikes). Leaves to 45 cm long,",XXX,,4,,,,,,
Austrostipa jacobsiana,Austrostipa,Poaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,,,,,,,,,,,"terete, rolled or involute, abaxial surface not ribbed. Inflorescence 10-20 cm long. Flowering",XXX,,4,,,,,,
Austrostipa metatoris,Austrostipa,Poaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,from October through November.,XXX,,4,,,,,,
Austrostipa wakoolica,Austrostipa,Poaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,,floodplain floodplain,4,,,,,,
Azorella macquariensis,Azorella,Apiaceae,MI,species,scientific,,,,3 -- 5 cm (cushion) {Orchard 1988} ; cushion [stem_growth_habit],fire_killed_presumed {Orchard 1988},root_buds {Orchard 1988},[ZZZ],1.7 -- 2.0 mm {Orchard 1988},,1.3 -- 1.7 mm {nre.tas.gov.au/Documents/Azorella-macquariensis-listing-statement.pdf},1.3 -- 1.7 mm {nre.tas.gov.au/Documents/Azorella-macquariensis-listing-statement.pdf},XXX,,,,,,,,,,,,XXX,,4,,,,,,
Baeckea kandos,Baeckea,Myrtaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,,heath,4,,,,,,
Ballantinia antipoda,Ballantinia,Brassicaceae,"Vic, Tas (presumed extinct)",species,scientific,,,,,,XXX,no_storage_organ_annual,,,,,,,,,,,,,,,,,XXX,,1,,,,,,
Baloghia marmorata,Baloghia,Euphorbiaceae,"Qld, NSW",species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,vine_thicket rainforest rainforest_subtropical,4,,,,,,
Baloskion longipes,Baloskion,Restionaceae,NSW,species,scientific,,,,90 -- 150 cm {PlantNet},resprouts,rhizome {PlantNet},,20 -- 30 mm (sheath) {PlantNet},,XXX,,,,,,,,,,,,dioecious [sex_type],,,swamp swamp,4,,,,,,
Banksia anatona,Banksia,Proteaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,kwongan,4,,,,,,
Banksia aurantia,Banksia,Proteaceae,WA,species,scientific,,,,10 -- 35 mm ; prostrate underground stems [stem_growth_habit] {Wikipedia},[ZZZ],stem_underground,,,,,,,,,vegetative,,,,post_fire_recruitment,,,,,,kwongan plains,4,,,,,,
Banksia brownii,Banksia,Proteaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,kwongan woodland forest_eucalypt heath shrubland woodland,4,,,,,,
Banksia catoglypta,Banksia,Proteaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,kwongan,4,,,,,,
Banksia cuneata,Banksia,Proteaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,kwongan woodland shrubland woodland,4,,,,,,
Banksia fuscobractea,Banksia,Proteaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,kwongan,4,,,,,,
Banksia ionthocarpa,Banksia,Proteaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,kwongan sandplain,4,,,,,,
Banksia mimica,Banksia,Proteaceae,WA,species,scientific,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,,kwongan woodland_open shrubland,4,,,,,,
Banksia montana,Banksia,Proteaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,kwongan heath shrubland,4,,,,,,
Banksia nivea subsp. uliginosa,Banksia,Proteaceae,WA,subspecies,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,,scrubland,4,,,,,,
Banksia oligantha,Banksia,Proteaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,shrubland,4,,,,,,
Banksia pseudoplumosa,Banksia,Proteaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,mallee shrubland_mallee woodland,4,,,,,,
Banksia rufa subsp. pumila,Banksia,Proteaceae,WA,subspecies,scientific,,,,,,XXX,XXX,,,,,XXX,,,,,,,,,,,,,kwongan heath shrubland,4,,,,,,
Banksia serratuloides subsp. perissa,Banksia,Proteaceae,WA,subspecies,scientific,,,,,XXX,XXX,,19 cm,,XXX,,XXX,,,,,,,,,,,,XXX,,4,,,,,,
Banksia serratuloides subsp. serratuloides,Banksia,Proteaceae,WA,subspecies,autonym,,,,,XXX,XXX,,8 cm,,XXX,,XXX,,,,,,,,,,,,,kwongan scrubland_open woodland_wandoo,4,,,,,,
Banksia sphaerocarpa var. dolichostyla,Banksia,Proteaceae,WA,variety,scientific,,,,4 m [plant_width] {Wikipedia},,,,60 -- 105 mm {FloraBase},1.2 -- 1.5 mm {FloraBase},15 -- 30 mm {FloraBase},15 -- 30 mm {FloraBase},XXX,Mar Apr May {FloraBase},,,,,,,,,,,,shrubland woodland_open,4,,,,,,
Banksia squarrosa subsp. argillacea,Banksia,Proteaceae,WA,subspecies,scientific,,,,,XXX,XXX,XXX,30 -- 90 mm {Wikipedia},9 -- 12 mm {Wikipedia},XXX,,XXX,,,,,,,,,,,,,shrubland,4,,,,,,
Banksia verticillata,Banksia,Proteaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,shrubland forest_eucalypt heath shrubland woodland,4,,,,,,
Banksia vincentia,Banksia,Proteaceae,NSW,species,scientific,,,,,,,,,,XXX,,,,,,,,,,,,,,,shrubland,4,,,,,,
Barbarea australis,Barbarea,Brassicaceae,Tas,species,scientific,,,,,,XXX,no_storage_organ_annual,XXX,,,,,,,,,,,,,,,,XXX,,1,,,,,,
Bertya calycina,Bertya,Euphorbiaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,forest_eucalyptus mallee woodland,4,,,,,,
Bertya ernestiana,Bertya,Euphorbiaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,forest_eucalyptus heath,4,,,,,,
Bertya granitica,Bertya,Euphorbiaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,forest_eucalyptus woodland,4,,,,,,
Bertya ingramii,Bertya,Euphorbiaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,cliffs crevices heath shrubland,4,,,,,,
Bertya mollissima,Bertya,Euphorbiaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,heath woodland_eucalypt,4,,,,,,
Bertya opponens,Bertya,Euphorbiaceae,"Qld, NSW",species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,forest_open mallee shrubland vine_thicket woodland woodland_open mallee,4,,,,,,
Bertya pinifolia,Bertya,Euphorbiaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,heath shrubland,4,,,,,,
Bertya sp. Clouds Creek (M.Fatemi 4),Bertya,Euphorbiaceae,NSW,species,phrase name,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,heath shrubland,4,,,,,,
Bertya tasmanica subsp. tasmanica,Bertya,Euphorbiaceae,Tas,subspecies,autonym,,,,2.5 m,[ZZZ],[ZZZ],[ZZZ],,,,,XXX,,,not_vegetative,,,,,soil_seedbank,,,,,heath riparian woodland,4,,,,,,
Beyeria lepidopetala,Beyeria,Euphorbiaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Beyeria subtecta,Beyeria,Euphorbiaceae,SA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Blechnum norfolkianum,Blechnum,Blechnaceae,NI,species,scientific,,,,50 -- 150 mm (stipe) {www.nzpcn.org.nz},[ZZZ],rhizome,,,,XXX,,XXX,,,,,,,,,,,,,streambanks,4,,,,,,
Boronia adamsiana,Boronia,Rutaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,,heath scrubland disturbed,4,,,,,,
Boronia capitata subsp. capitata,Boronia,Rutaceae,WA,subspecies,autonym,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,,sandplain shrubland sandplain,4,,,,,,
Boronia clavata,Boronia,Rutaceae,WA,species,scientific,,,,,,XXX,XXX,,,XXX,,,,,,,,,,,,,,,streams floodplain streams,4,,,,,,
Boronia deanei,Boronia,Rutaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,,,,,,,,,,,,,,,forest_open heath_wet heath_wet,4,,,,,,
Boronia exilis,Boronia,Rutaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,,heath_wet heath_wet,4,,,,,,
Boronia galbraithiae,Boronia,Rutaceae,Vic,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,forest_dry_sclerophyll forest_open streams,4,,,,,,
Boronia granitica,Boronia,Rutaceae,"Qld, NSW",species,scientific,,,,,,XXX,XXX,,,XXX,,,,,,,,,,,,,,,forest_eucalyptus heath woodland forest_eucalypt forest_wet_sclerophyll heath rainforest crevices,4,,,,,,
Boronia gunnii,Boronia,Rutaceae,Tas,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Boronia hemichiton,Boronia,Rutaceae,Tas,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,,forest shrubland,4,,,,,,
Boronia hippopala,Boronia,Rutaceae,Tas,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,,forest woodland,4,,,,,,
Boronia inflexa subsp. torringtonensis,Boronia,Rutaceae,NSW,subspecies,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,,,,,,,,,,,,,forest_dry_sclerophyll forest_dry_sclerophyll,4,,,,,,
Boronia keysii,Boronia,Rutaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,,disturbed forest_wet_sclerophyll,4,,,,,,
Boronia quadrilata,Boronia,Rutaceae,NT,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,shrubland woodland,4,,,,,,
Boronia repanda,Boronia,Rutaceae,"Qld, NSW",species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,,heath woodland heath,4,,,,,,
Boronia revoluta,Boronia,Rutaceae,WA,species,scientific,,,,,,XXX,XXX,,,XXX,,,,,,,,,,,,,,,heath woodland plains,4,,,,,,
Boronia umbellata,Boronia,Rutaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,,,,,,,,,,,,,,,forest_wet_sclerophyll,4,,,,,,
Boronia viridiflora,Boronia,Rutaceae,NT,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,cliffs,4,,,,,,
Borya mirabilis,Borya,Boryaceae,Vic,species,scientific,,,,,,XXX,XXX,,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Bosistoa transversa,Bosistoa,Rutaceae,"Qld, NSW",species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,rainforest rainforest rainforest,4,,,,,,
Bossiaea fragrans,Bossiaea,Fabaceae,NSW,species,scientific,,,,2.5 m,[ZZZ],rhizome,rhizome,0.1 -- 0.25 cm (scale_leaf),1 mm,24 -- 38 mm,8 -- 10 mm,,Sep Oct; Nov Dec [fruiting_time],,,,,,post_fire_recruitment,soil_seedbank,3 mm ; 2 mm [seed_width],,,XXX,,4,,,,,,
Bossiaea oligosperma,Bossiaea,Fabaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,XXX,,4,,,,,,
Bossiaea peninsularis,Bossiaea,Fabaceae,SA,species,scientific,,,,1 m,[ZZZ],rhizome,rhizome,2.0 -- 2.5 mm (scales) {Muelleria 2012}, 0.3 --0.5 mm {Muelleria 2012},15 mm {Muelleria 2012},15 mm {Muelleria 2012},,Aug - Oct,,,,,,,,,,,XXX,,4,,,,,,
Bossiaea reptans,Bossiaea,Fabaceae,WA,species,scientific,,,,20 cm {Macfalane_2020},resprouts {Macfalane_2020},root_buds {Macfalane_2020},, 2.7 -- 10 mm {Macfalane_2020},2.5 -- 8 mm {Macfalane_2020},11 -- 16 mm {Macfalane_2020},4 -- 6 mm {Macfalane_2020},,,,vegetative,,,,post_fire_recruitment,,,resprouts_non_fire_disturbance [resprouting_capacity_non_fire_disturbance],,XXX,,,,,,,,
Bothriochloa bunyensis,Bothriochloa,Poaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Brachychiton sp. Ormeau (L.H.Bird AQ435851),Brachychiton,Malvaceae,Qld,species,phrase name,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Brachyscias verecundus,Brachyscias,Apiaceae,WA,species,scientific,,,,,fire_killed_annual,XXX,no_storage_organ_annual,,,XXX,,XXX,,,,,,,,,,,,XXX,,0.75,,,,,,
Brachyscome muelleri,Brachyscome,Asteraceae,SA,species,scientific,,,,,fire_killed_annual,XXX,no_storage_organ_annual,,,,,,,,,,,,,,,,,XXX,,1,,,,,,
Brachyscome muelleroides,Brachyscome,Asteraceae,"NSW, Vic",species,scientific,,,,,,XXX,no_storage_organ_annual,,,,,,,,,,,,,,,,,,claypan floodplain streams,1,,,,,,
Brachyscome papillosa,Brachyscome,Asteraceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,chenopod_shrubland plains,4,,,,,,
Breynia macrantha,Breynia,Phyllanthaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,rainforest,4,,,,,,
Bruguiera x hainesii,Bruguiera,Rhizophoraceae,Qld,species,named hybrid,,,,18 m,[ZZZ],[ZZZ],[ZZZ],90 -- 130 mm {Cooper_2016},40 -- 70 mm {Cooper_2016},XXX,,XXX,Jan - Mar,sunbirds,,2 -- 3 a,,,,,,evergreen [leaf_phenology],,XXX,,4,,,,,,
Bulbophyllum globuliforme,Bulbophyllum,Orchidaceae,"Qld, NSW",species,scientific,,,,1 -- 1.5 cm [inflorescence_stalk],,rhizome,,,,XXX,,,,,,,,,,,,,,,rainforest,4,,,,,,
Bulbophyllum gracillimum,Bulbophyllum,Orchidaceae,Qld,species,scientific,,,,25 cm [inflorescence_stalk],[ZZZ],rhizome,rhizome,8 cm,3.5 cm,XXX,,,,,,,,,,,,2 mm [storage_organ_diameter],,XXX,,4,,,,,,
Bulbophyllum longiflorum,Bulbophyllum,Orchidaceae,Qld,species,scientific,,,,20 cm [inflorescence_stalk],[ZZZ],rhizome,rhizome,15 cm,3 cm,XXX,,,,,,,,,,,,8 mm [storage_organ_diameter],,XXX,,4,,,,,,
Burmannia sp. Bathurst Island (R.Fensham 1021),Burmannia,Burmanniaceae,"NT, Qld",species,phrase name,,,perennial,,not_given,tuber,,leafless [leaf_type] ,leafless [leaf_type] ,XXX,,,Dec,,,,,,,,,saprophyte [plant_alternative_energy_and_nutrient_acquisition_strategy],"""individual plants were recorded in areas of pig rooting only where the plants were protected within a network of sizeable tree roots3. The saprophytic habit requires soil organic material and this species may be unable to establish on mineral soil3.""",spring-fed rainforest ,,,,SPRAT,,,,
Cadellia pentastylis,Cadellia,Surianaceae,"Qld, NSW",species,scientific,,,,,,,XXX,,,,,,,,,,,,,,,,,,rainforest thickets,4,,,,,,
Caladenia actensis,Caladenia,Orchidaceae,"NSW, ACT",species,scientific,,,,5 -- 12 cm [inflorescence_stalk],resprouts_presumed,stem_tuber,,,,XXX,,,,thynnid wasp {Wikipedia},,,,,,,,summer_dormant early_autumn_dormant [foliage_time],,,forest_open shrubland,4,,,,,,
Caladenia amoena,Caladenia,Orchidaceae,Vic,species,scientific,,,,,,XXX,,,,XXX,,,,,,,,,,,,,,,forest_open shrubland forest_open,4,,,,,,
Caladenia anthracina,Caladenia,Orchidaceae,Tas,species,scientific,,,,10 -- 20 cm [inflorescence_stalk],[ZZZ],stem_tuber,,,,XXX,,,Sep - Nov,,,,,,,,,summer_dormant early_autumn_dormant [foliage_time],"The Black-tipped Spider-orchid flowers from late September to early November and in flower, the plants are 10–20 cm tall with a wiry and densely hairy stalk bearing a single flower. The flower is 45–65 mm across and is white to cream with pale reddish lines and prominent black tail-like extensions. The dorsal sepal is 35–55 mm long and 2–3 mm wide. The lateral sepals are 35–55 mm long and 3.5–5 mm wide and the petals are 35–45 mm long and 2–3 mm wide. The labellum is white to cream with dark reddish purple calli and the column behind the labellum is translucent with reddish markings. The leaf of the Black-tipped Spider-orchid is densely haired with a purple blotched base and is 5–12 cm long and 3–7 mm wide (Threatened Species Unit 2001b).",,shrubland woodland_grassy,4,,,,,,
Caladenia arenaria,Caladenia,Orchidaceae,NSW,species,scientific,,,,40 cm [inflorescence_stalk],,stem_tuber,,,,XXX,,,,male thynnid wasps,,,,,,,,summer_dormant [foliage_time],,,dunes_consolidated forest woodland forest_sclerophyll sandhills,4,,,,,,
Caladenia argocalla,Caladenia,Orchidaceae,SA,species,scientific,,,,60 cm [inflorescence_stalk],,stem_tuber,,,,XXX,,,,,,,,,,,,,,,forest_open shrubland,4,,,,,,
Caladenia atroclavia,Caladenia,Orchidaceae,Qld,species,scientific,,,,25 -- 35 cm [inflorescence_stalk],[ZZZ],stem_tuber,,,,XXX,,,Oct,,,,,,,,,,,,forest_open shrubland,4,,,,,,
Caladenia attenuata,Caladenia,Orchidaceae,NSW,species,scientific,,,,24 cm [inflorescence_stalk],,stem_tuber,,,,XXX,,dry,,,,,,,,,,,,,forest_open shrubland,4,,,,,,
Caladenia audasii,Caladenia,Orchidaceae,"SA, Vic",species,scientific,,,,,,XXX,,,,XXX,,,,,,,,,,,,,,,forest woodland woodland,4,,,,,,
Caladenia barbarella,Caladenia,Orchidaceae,WA,species,scientific,,,,,XXX,XXX,,,,XXX,,,,,,,,,,,,,,,creek_intermittent heath shrubland streambanks,4,,,,,,
Caladenia behrii,Caladenia,Orchidaceae,SA,species,scientific,,,,50 cm [inflorescence_stalk],[ZZZ],stem_tuber,,,,XXX,,,,,,,,,,,,,,,forest_open shrubland,4,,,,,,
Caladenia brachyscapa,Caladenia,Orchidaceae,"Vic (presumed extinct), Tas",species,scientific,,,,3 -- 15 cm,resprouts,stem_tuber,,,,XXX,,,Sep-Nov,,,,,,fire [flowering_cues],,,,,,heath scrubland_coastal heath woodland,4,,,,,,
Caladenia brumalis,Caladenia,Orchidaceae,SA,species,scientific,,,,15 -- 20 cm [inflorescence_stalk],[ZZZ],stem_tuber,,,,XXX,,,,,,,,,,,,summer_dormant [foliage_time],,,forest shrubland,4,,,,,,
Caladenia bryceana subsp. bryceana,Caladenia,Orchidaceae,WA,subspecies,autonym,,,,,,,,,,XXX,,,,,,,,,,,,,,,shrubland woodland streambanks streams,4,,,,,,
Caladenia bryceana subsp. cracens,Caladenia,Orchidaceae,WA,subspecies,scientific,,,,,XXX,XXX,,XXX,,XXX,,XXX,,,,,,,,,,,,,shrubland heath,4,,,,,,
Caladenia busselliana,Caladenia,Orchidaceae,WA,species,scientific,,,,,XXX,XXX,,,,XXX,,,,,,,,,,,,,,,forest swamp swamp,4,,,,,,
Caladenia caesarea subsp. maritima,Caladenia,Orchidaceae,WA,subspecies,scientific,,,,,XXX,XXX,,XXX,,XXX,,,,,,,,,,,,,,,forest heath,4,,,,,,
Caladenia calcicola,Caladenia,Orchidaceae,"SA, Vic",species,scientific,,,,,,XXX,,,,XXX,,,,,,,,,,,,,,,forest,4,,,,,,
Caladenia campbellii,Caladenia,Orchidaceae,Tas,species,scientific,,,,8 -- 14 cm [inflorescence_stalk],[ZZZ],stem_tuber,,,,XXX,,,Nov {www.threatenedspecieslink.tas.gov.au},,,,,,,,,summer_dormant autumn_dormant [foliage_time] {www.threatenedspecieslink.tas.gov.au},,,forest heath scrubland_heath,4,,,,,,
Caladenia caudata,Caladenia,Orchidaceae,Tas,species,scientific,,,,,XXX,XXX,,,,XXX,,,,,,,,,,,,,,,forest forest_open heath scrubland_coastal,4,,,,,,
Caladenia christineae,Caladenia,Orchidaceae,WA,species,scientific,,,,,,,,,,XXX,,,,,,,,,,,,,,,forest forest_open lakes water_shallow woodland woodland_paperbark lakes swamp,4,,,,,,
Caladenia colorata,Caladenia,Orchidaceae,"SA, Vic",species,scientific,,,,,,XXX,,,,XXX,,,,,,,,,,,,,,,mallee shrubland woodland streams woodland,4,,,,,,
Caladenia concolor,Caladenia,Orchidaceae,"SA, NSW, Vic",species,scientific,,,,,,,,,,XXX,,,,,,,,,,,,,,,forest shrubland forest_sclerophyll forest_open,4,,,,,,
Caladenia conferta,Caladenia,Orchidaceae,SA,species,scientific,,,,12 -- 25 cm [inflorescence_stalk],[ZZZ],stem_tuber,,,,XXX,,,Aug - Sep,,,,,,,,,,,,forest scrubland shrubland woodland,4,,,,,,
Caladenia cremna,Caladenia,Orchidaceae,Vic,species,scientific,,,,,,XXX,,,,XXX,,,,,,,,,,,,,,,forest forest,4,,,,,,
Caladenia dienema,Caladenia,Orchidaceae,Tas,species,scientific,,,,5 -- 16 cm [inflorescence_stalk],resprouts {www.threatenedspecieslink.tas.gov.au},stem_tuber,,,,XXX,,,Oct-Nov,,,,,,fire [flowering_cues] {www.threatenedspecieslink.tas.gov.au},,,,,,streams,4,,,,,,
Caladenia dorrienii,Caladenia,Orchidaceae,WA,species,scientific,,,,,,,,,,XXX,,,,,,,,,,,,,,,shrubland streambanks woodland_wandoo creek_intermittent streams,4,,,,,,
Caladenia drakeoides,Caladenia,Orchidaceae,WA,species,scientific,,,,,XXX,XXX,,,,XXX,,,,,,,,,,,,,,,lakes_salt shrubland lakes_salt,4,,,,,,
Caladenia elegans,Caladenia,Orchidaceae,WA,species,scientific,,,,,XXX,XXX,,,,XXX,,,,,,,,,,,,,,,shrubland,4,,,,,,
Caladenia excelsa,Caladenia,Orchidaceae,WA,species,scientific,,,,,XXX,XXX,,,,XXX,,,,,,,,,,,,,,,forest woodland,4,,,,,,
Caladenia formosa,Caladenia,Orchidaceae,"SA, Vic",species,scientific,,,,,,XXX,,,,XXX,,,,,,,,,,,,,,,shrubland woodland shrubland woodland woodland_open,4,,,,,,
Caladenia fulva,Caladenia,Orchidaceae,"SA, Vic",species,scientific,,,,,,XXX,,,,XXX,,,,,,,,,,,,,,,forest shrubland forest,4,,,,,,
Caladenia gladiolata,Caladenia,Orchidaceae,SA,species,scientific,,,,,XXX,XXX,,,,XXX,,,,,,,,,,,,,,,forest_open shrubland woodland,4,,,,,,
Caladenia graniticola,Caladenia,Orchidaceae,WA,species,scientific,,,,,XXX,XXX,,,,XXX,,,,,,,,,,,,,,,shrubland,4,,,,,,
Caladenia granitora,Caladenia,Orchidaceae,WA,species,scientific,,,,,,XXX,,,,XXX,,XXX,,,,,,,,,,,,,heath_coastal crevices,4,,,,,,
Caladenia harringtoniae,Caladenia,Orchidaceae,WA,species,scientific,,,,,,,,,,XXX,,,,,,,,,,,,,,,lakes lakes streambanks,4,,,,,,
