taxon_name,genus,family,taxon_distribution,taxon_rank,name_type,plant_growth_form,woodiness,life_history,plant_height,resprouting_capacity,bud_bank_location,storage_organ,leaf_length,leaf_width,fruit_length,fruit_fleshiness,habitat,life_history_score,habitat_value,flowering_time,pollination_syndrome,vegetative_reproduction,substrate,reference,soils,EOO,population_count,reproductive maturity,seed_viability,seed_germination_time,fire_cued_germination,seedland_location,,,description,,
Conospermum galeatum,Conospermum,Proteaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Baeckea kandos,Baeckea,Myrtaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,heath,,,,,,,,,,,,,,,,,,
Pomaderris gilmourii var. gilmourii,Pomaderris,Rhamnaceae,NSW,variety,autonym,,,,,XXX,XXX,XXX,,,XXX,XXX,,4,forest shrubland,,,,,,,,,,,,,,,,,,
Androcalva bivillosa,Androcalva,Malvaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,XXX,,4,,,,,,,,,,,,,,,,,,,
Jacksonia quairading,Jacksonia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,,4,plains,,,,,,,,,,,,,,,,,,
Caladenia caudata,Caladenia,Orchidaceae,Tas,species,scientific,,,,,XXX,XXX,,,,XXX,,,4,forest forest_open heath scrubland_coastal,,,,,,,,,,,,,,,,,,
Leionema obtusifolium,Leionema,Rutaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Kunzea cambagei,Kunzea,Myrtaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,heath,,,,,,,,,,,,,,,,,,
Cycas platyphylla,Cycas,Cycadaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,XXX,,4,woodland,,,,,,,,,,,,,,,,,,
Sankowskya stipularis,Sankowskya,Euphorbiaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,rainforest,,,,,,,,,,,,,,,,,,
Caladenia excelsa,Caladenia,Orchidaceae,WA,species,scientific,,,,,XXX,XXX,,,,XXX,,,4,forest woodland,,,,,,,,,,,,,,,,,,
Styphelia longissima,Styphelia,Ericaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Austrostipa metatoris,Austrostipa,Poaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Haloragodendron lucasii,Haloragodendron,Haloragaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,forest_open streams,,,,,,,,,,,,,,,,,,
Notelaea lloydii,Notelaea,Oleaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Samadera sp. Moonee Creek (J.King s.n. Nov. 1949),Samadera,Simaroubaceae,NSW,species,phrase name,,,,,XXX,XXX,XXX,,,,,,4,,,,,,,,,,,,,,,,,,,
Calytrix breviseta subsp. breviseta,Calytrix,Myrtaceae,WA,subspecies,autonym,,,,,XXX,XXX,XXX,XXX,,XXX,,,4,swamp,,,,,,,,,,,,,,,,,,
Conostylis lepidospermoides,Conostylis,Haemodoraceae,WA,species,scientific,,,,,XXX,XXX,,,,XXX,,,4,heath mallee,,,,,,,,,,,,,,,,,,
Dichanthium queenslandicum,Dichanthium,Poaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Pimelea venosa,Pimelea,Thymelaeaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,
Logania diffusa,Logania,Loganiaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,forest_open heath,,,,,,,,,,,,,,,,,,
Daviesia dielsii,Daviesia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,
Olax angulata,Olax,Olacaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,swamp woodland swamp woodland,,,,,,,,,,,,,,,,,,
Canarium acutifolium,Canarium,Burseraceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,forest rainforest riparian streambanks streams rainforest,,,,,,,,,,,,,,,,,,
Boronia repanda,Boronia,Rutaceae,"Qld, NSW",species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,heath woodland heath,,,,,,,,,,,,,,,,,,
Eucalyptus crispata,Eucalyptus,Myrtaceae,WA,species,scientific,,,,,XXX,XXX,,,,,,XXX,4,,,,,,,,,,,,,,,,,,,
Ristantia gouldii,Ristantia,Myrtaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,rainforest rainforest,,,,,,,,,,,,,,,,,,
Symonanthus bancroftii,Symonanthus,Solanaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,
Zieria exsul,Zieria,Rutaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,woodland,,,,,,,,,,,,,,,,,,
Eremophila rostrata,Eremophila,Scrophulariaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Rhaphidospora bonneyana,Rhaphidospora,Acanthaceae,"Qld, NSW (presumed extinct)",species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,
Spyridium lawrencei,Spyridium,Rhamnaceae,SA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Eleocharis retroflexa,Eleocharis,Cyperaceae,"NT, Qld",species,scientific,,,,,XXX,XXX,XXX,XXX,,,,XXX,1,,,,,,,,,,,,,,,,,,,
Andersonia gracilis,Andersonia,Ericaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,,4,shrubland woodland swamp,,,,,,,,,,,,,,,,,,
Acacia cretacea,Acacia,Fabaceae,SA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,mallee shrubland shrubland_mallee,,,,,,,,,,,,,,,,,,
Zieria verrucosa,Zieria,Rutaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,forest_open scrubland,,,,,,,,,,,,,,,,,,
Gaultheria viridicarpa,Gaultheria,Ericaceae,"Qld, NSW",species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,rainforest cliffs crevices rainforest woodland_montane,,,,,,,,,,,,,,,,,,
Breynia macrantha,Breynia,Phyllanthaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,rainforest,,,,,,,,,,,,,,,,,,
Synaphea quartzitica,Synaphea,Proteaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,
Zieria collina,Zieria,Rutaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,forest_open,,,,,,,,,,,,,,,,,,
Eremochloa muricata,Eremochloa,Poaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Phebalium distans,Phebalium,Rutaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,vine_thicket,,,,,,,,,,,,,,,,,,
Pittosporum bracteolatum,Pittosporum,Pittosporaceae,NI,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,forest woodland,,,,,,,,,,,,,,,,,,
Conostylis micrantha,Conostylis,Haemodoraceae,WA,species,scientific,,,,,XXX,XXX,,,,XXX,,,4,heath sandplain,,,,,,,,,,,,,,,,,,
Darwinia polychroma,Darwinia,Myrtaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Diospyros mabacea,Diospyros,Ebenaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,rainforest rainforest_subtropical,,,,,,,,,,,,,,,,,,
Epacris limbata,Epacris,Ericaceae,Tas,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Lasiopetalum longistamineum,Lasiopetalum,Malvaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Macadamia integrifolia,Macadamia,Proteaceae,"Qld, NSW",species,scientific,,,,,XXX,XXX,XXX,,,,,,4,rainforest rainforest cultivated rainforest_subtropical,,,,,,,,,,,,,,,,,,
Caladenia gladiolata,Caladenia,Orchidaceae,SA,species,scientific,,,,,XXX,XXX,,,,XXX,,,4,forest_open shrubland woodland,,,,,,,,,,,,,,,,,,
Eremophila vernicosa,Eremophila,Scrophulariaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Achyranthes margaretarum,Achyranthes,Amaranthaceae,NI,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,
Synaphea sp. Pinjarra (R.Davis 6578),Synaphea,Proteaceae,WA,species,phrase name,,,,,XXX,XXX,XXX,XXX,,XXX,,,4,,,,,,,,,,,,,,,,,,,
Homoranthus darwinioides,Homoranthus,Myrtaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,XXX,,4,woodland,,,,,,,,,,,,,,,,,,
Myoporum obscurum,Myoporum,Scrophulariaceae,NI,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,forest,,,,,,,,,,,,,,,,,,
Daviesia microcarpa,Daviesia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,
Banksia nivea subsp. uliginosa,Banksia,Proteaceae,WA,subspecies,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,scrubland,,,,,,,,,,,,,,,,,,
Logania insularis,Logania,Loganiaceae,SA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,mallee shrubland,,,,,,,,,,,,,,,,,,
Austrostipa jacobsiana,Austrostipa,Poaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Drakaea confluens,Drakaea,Orchidaceae,WA,species,scientific,,,,,XXX,XXX,,XXX,,XXX,,,4,forest_open woodland,,,,,,,,,,,,,,,,,,
Prostanthera calycina,Prostanthera,Lamiaceae,SA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Pouzolzia australis,Pouzolzia,Urticaceae,"LHI, NI",species,scientific,,,,,XXX,XXX,XXX,,,,,,4,forest rainforest_margin forest,,,,,,,,,,,,,,,,,,
Bertya pinifolia,Bertya,Euphorbiaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,heath shrubland,,,,,,,,,,,,,,,,,,
Brachychiton sp. Ormeau (L.H.Bird AQ435851),Brachychiton,Malvaceae,Qld,species,phrase name,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Thomasia montana,Thomasia,Malvaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Romnalda strobilacea,Romnalda,Asparagaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,rainforest rainforest,,,,,,,,,,,,,,,,,,
Eucalyptus alligatrix subsp. limaensis,Eucalyptus,Myrtaceae,Vic,subspecies,scientific,,,,,XXX,XXX,,,,,XXX,,4,woodland,,,,,,,,,,,,,,,,,,
Caladenia viridescens,Caladenia,Orchidaceae,WA,species,scientific,,,,,XXX,XXX,,,,XXX,,,4,woodland,,,,,,,,,,,,,,,,,,
Bertya mollissima,Bertya,Euphorbiaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,heath woodland_eucalypt,,,,,,,,,,,,,,,,,,
Drummondita ericoides,Drummondita,Rutaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Caladenia graniticola,Caladenia,Orchidaceae,WA,species,scientific,,,,,XXX,XXX,,,,XXX,,,4,shrubland,,,,,,,,,,,,,,,,,,
Daviesia euphorbioides,Daviesia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,sandplain,,,,,,,,,,,,,,,,,,
Caladenia elegans,Caladenia,Orchidaceae,WA,species,scientific,,,,,XXX,XXX,,,,XXX,,,4,shrubland,,,,,,,,,,,,,,,,,,
Philotheca wonganensis,Philotheca,Rutaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,
Epacris glabella,Epacris,Ericaceae,Tas,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Germainia capitata,Germainia,Poaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,woodland,,,,,,,,,,,,,,,,,,
Atalaya collina,Atalaya,Sapindaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,rainforest,,,,,,,,,,,,,,,,,,
Cassinia tegulata,Cassinia,Asteraceae,"SA, Vic",species,scientific,,,,,XXX,XXX,XXX,,,,,,4,roadside,,,,,,,,,,,,,,,,,,
Asterolasia buxifolia,Asterolasia,Rutaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,forest_sclerophyll,,,,,,,,,,,,,,,,,,
Grevillea elongata,Grevillea,Proteaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,streams streambanks swamp,,,,,,,,,,,,,,,,,,
Daphnandra johnsonii,Daphnandra,Atherospermataceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,disturbed rainforest rainforest disturbed rainforest_subtropical streams,,,,,,,,,,,,,,,,,,
Caladenia barbarella,Caladenia,Orchidaceae,WA,species,scientific,,,,,XXX,XXX,,,,XXX,,,4,creek_intermittent heath shrubland streambanks,,,,,,,,,,,,,,,,,,
Homoranthus floydii,Homoranthus,Myrtaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,XXX,,4,heath woodland,,,,,,,,,,,,,,,,,,
Corynocarpus rupestris subsp. rupestris,Corynocarpus,Corynocarpaceae,NSW,subspecies,autonym,,,,,XXX,XXX,XXX,,,XXX,XXX,,4,rocky vine_thicket,,,,,,,,,,,,,,,,,,
Prasophyllum validum,Prasophyllum,Orchidaceae,SA,species,scientific,,,,,XXX,XXX,,XXX,,XXX,,,4,,,,,,,,,,,,,,,,,,,
Zieria granulata,Zieria,Rutaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,forest_sclerophyll rainforest_margin forest_sclerophyll rainforest_margin,,,,,,,,,,,,,,,,,,
Leucopogon spectabilis,Leucopogon,Ericaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,,4,crevices,,,,,,,,,,,,,,,,,,
Dasymalla axillaris,Dasymalla,Lamiaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Andersonia annelsii,Andersonia,Ericaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Grevillea batrachioides,Grevillea,Proteaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,crevices,,,,,,,,,,,,,,,,,,
Pomaderris reperta,Pomaderris,Rhamnaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,woodland_dry_sclerophyll,,,,,,,,,,,,,,,,,,
Tetraria australiensis,Tetraria,Cyperaceae,WA,species,scientific,,,,,XXX,XXX,,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Meryta angustifolia,Meryta,Araliaceae,NI,species,scientific,,,,,XXX,XXX,XXX,,,,XXX,,4,woodland,,,,,,,,,,,,,,,,,,
Conostylis rogeri,Conostylis,Haemodoraceae,WA,species,scientific,,,,,XXX,XXX,,,,XXX,,,4,heath mallee,,,,,,,,,,,,,,,,,,
Xanthostemon oppositifolius,Xanthostemon,Myrtaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,rainforest rainforest,,,,,,,,,,,,,,,,,,
Ptychosema pusillum,Ptychosema,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Synaphea stenoloba,Synaphea,Proteaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,heath,,,,,,,,,,,,,,,,,,
Grevillea maccutcheonii,Grevillea,Proteaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,shrubland,,,,,,,,,,,,,,,,,,
Neoroepera buxifolia,Neoroepera,Picrodendraceae,Qld,species,scientific,,,,,XXX,XXX,XXX,XXX,,,,,4,rainforest,,,,,,,,,,,,,,,,,,
Prasophyllum bagoense,Prasophyllum,Orchidaceae,NSW,species,scientific,,,,,XXX,XXX,,,,,XXX,,4,forest,,,,,,,,,,,,,,,,,,
Gyrostemon reticulatus,Gyrostemon,Gyrostemonaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Epacris exserta,Epacris,Ericaceae,Tas,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Acacia cochlocarpa subsp. cochlocarpa,Acacia,Fabaceae,WA,subspecies,autonym,,,,,XXX,XXX,XXX,,,XXX,,,4,disturbed roadside,,,,,,,,,,,,,,,,,,
Grevillea rara,Grevillea,Proteaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,forest streambanks streambanks,,,,,,,,,,,,,,,,,,
Calytrix gurulmundensis,Calytrix,Myrtaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Pomaderris clivicola,Pomaderris,Rhamnaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Tetratheca harperi,Tetratheca,Elaeocarpaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,,4,crevices,,,,,,,,,,,,,,,,,,
Homoranthus bebo,Homoranthus,Myrtaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,XXX,,4,forest,,,,,,,,,,,,,,,,,,
Gossia gonoclada,Gossia,Myrtaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,rainforest,,,,,,,,,,,,,,,,,,
Erythroxylum sp. Cholmondely Creek (J.R.Clarkson 9367),Erythroxylum,Erythroxylaceae,Qld,species,phrase name,,,,,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Centrolepis pedderensis,Centrolepis,Centrolepidaceae,Tas,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,0.75,lakes streams,,,,,,,,,,,,,,,,,,
Pimelea axiflora subsp. pubescens,Pimelea,Thymelaeaceae,NSW,subspecies,scientific,,,,,XXX,XXX,XXX,,,XXX,XXX,,4,cliffs streams,,,,,,,,,,,,,,,,,,
Acacia crombiei,Acacia,Fabaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,forest_open plains rainforest scrubland woodland,,,,,,,,,,,,,,,,,,
Deyeuxia appressa,Deyeuxia,Poaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,forest_sclerophyll woodland,,,,,,,,,,,,,,,,,,
Grevillea involucrata,Grevillea,Proteaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,shrubland,,,,,,,,,,,,,,,,,,
Zieria tuberculata,Zieria,Rutaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,forest_sclerophyll heath forest_sclerophyll heath,,,,,,,,,,,,,,,,,,
Acacia sciophanes,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,scrubland,,,,,,,,,,,,,,,,,,
Epacris stuartii,Epacris,Ericaceae,Tas,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Omphalea celata,Omphalea,Euphorbiaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,rainforest,,,,,,,,,,,,,,,,,,
Hensmania chapmanii,Hensmania,Hemerocallidaceae,WA,species,scientific,,,,,XXX,XXX,,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Acacia imitans,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,shrubland,,,,,,,,,,,,,,,,,,
Acacia insolita subsp. recurva,Acacia,Fabaceae,WA,subspecies,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,woodland,,,,,,,,,,,,,,,,,,
Polyscias bellendenkerensis,Polyscias,Araliaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,rainforest,,,,,,,,,,,,,,,,,,
Goodenia arthrotricha,Goodenia,Goodeniaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,
Davidsonia johnsonii,Davidsonia,Cunoniaceae,"Qld, NSW",species,scientific,,,,,XXX,XXX,XXX,,,,,,4,rainforest disturbed forest_wet_sclerophyll rainforest_subtropical,,,,,,,,,,,,,,,,,,
Sclerolaena blakei,Sclerolaena,Chenopodiaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,2,,,,,,,,,,,,,,,,,,,
Darwinia chapmaniana,Darwinia,Myrtaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Ungeria floribunda,Ungeria,Malvaceae,NI,species,scientific,,,,,XXX,XXX,XXX,,,,XXX,,4,forest,,,,,,,,,,,,,,,,,,
Calophyllum bicolor,Calophyllum,Clusiaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,forest rainforest swamp vine_thicket rainforest,,,,,,,,,,,,,,,,,,
Petrophile nivea,Petrophile,Proteaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Hakea fraseri,Hakea,Proteaceae,NSW,species,scientific,,,,,XXX,XXX,,,,,,,4,cliffs rocky woodland,,,,,,,,,,,,,,,,,,
Neisosperma kilneri,Neisosperma,Apocynaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,streambanks vine_thicket rainforest,,,,,,,,,,,,,,,,,,
Zieria odorifera subsp. warrabahensis,Zieria,Rutaceae,NSW,subspecies,scientific,,,,,XXX,XXX,XXX,,,XXX,XXX,,4,heath herbfield woodland heath herbfield woodland,,,,,,,,,,,,,,,,,,
Chorizema varium,Chorizema,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Phebalium daviesii,Phebalium,Rutaceae,Tas,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Pennantia endlicheri,Pennantia,Pennantiaceae,NI,species,scientific,,,,,XXX,XXX,XXX,,,,XXX,,4,forest,,,,,,,,,,,,,,,,,,
Tetratheca aphylla,Tetratheca,Elaeocarpaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,,4,cliffs,,,,,,,,,,,,,,,,,,
Zieria covenyi,Zieria,Rutaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,woodland_eucalypt woodland_eucalypt,,,,,,,,,,,,,,,,,,
Denhamia parvifolia,Denhamia,Celastraceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,vine_thicket rainforest,,,,,,,,,,,,,,,,,,
Sporobolus pamelae,Sporobolus,Poaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,
Lepidium ginninderrense,Lepidium,Brassicaceae,ACT,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,floodplain grassland streams,,,,,,,,,,,,,,,,,,
Hybanthus cymulosus,Hybanthus,Violaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,shrubland,,,,,,,,,,,,,,,,,,
Micromyrtus grandis,Micromyrtus,Myrtaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,crevices heath woodland,,,,,,,,,,,,,,,,,,
Toechima pterocarpum,Toechima,Sapindaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,rainforest,,,,,,,,,,,,,,,,,,
Conospermum undulatum,Conospermum,Proteaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,
Eremophila glabra subsp. chlorella,Eremophila,Scrophulariaceae,WA,subspecies,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Cordyline obtecta,Cordyline,Asparagaceae,NI,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,forest,,,,,,,,,,,,,,,,,,
Banksia fuscobractea,Banksia,Proteaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,kwongan,,,,,,,,,,,,,,,,,,
Caladenia procera,Caladenia,Orchidaceae,WA,species,scientific,,,,,XXX,XXX,,,,XXX,,,4,forest woodland heath woodland,,,,,,,,,,,,,,,,,,
Eremophila virens,Eremophila,Scrophulariaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Gastrolobium diabolophyllum,Gastrolobium,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,sanddunes,,,,,,,,,,,,,,,,,,
Melicope littoralis,Melicope,Rutaceae,NI,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,forest,,,,,,,,,,,,,,,,,,
Daviesia elongata subsp. elongata,Daviesia,Fabaceae,WA,subspecies,autonym,,,,,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Acacia ataxiphylla subsp. magna,Acacia,Fabaceae,WA,subspecies,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,heath,,,,,,,,,,,,,,,,,,
Gardenia psidioides,Gardenia,Rubiaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,rainforest,,,,,,,,,,,,,,,,,,
Brachyscome muelleri,Brachyscome,Asteraceae,SA,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,1,,,,,,,,,,,,,,,,,,,
Conostylis wonganensis,Conostylis,Haemodoraceae,WA,species,scientific,,,,,XXX,XXX,,,,XXX,,,4,heath mallee_heath,,,,,,,,,,,,,,,,,,
Banksia catoglypta,Banksia,Proteaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,kwongan,,,,,,,,,,,,,,,,,,
Brachyscias verecundus,Brachyscias,Apiaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,XXX,XXX,0.75,,,,,,,,,,,,,,,,,,,
Wurmbea tubulosa,Wurmbea,Colchicaceae,WA,species,scientific,,,,,XXX,XXX,,XXX,,XXX,,,4,shrubland streambanks streambanks,,,,,,,,,,,,,,,,,,
